"","control","instnm","ccbasic","stabbr","female","first_gen","poverty_rate","veteran","unemp_rate","ugds_white","ugds_black","ugds_hisp","ugds_asian","ugds_aian","ugds_nhpi","ugds_2mor","ugds_nra","ugds_unkn","ugds_whitenh","ugds_blacknh","ugds_api","ugds_aianold","ugds_hispold","year"
"1129",1,"CUNY City College",16,"NY",0.5200418264,0.4567901235,NA,0.0059254096,NA,0.1497,0.1642,0.3511,0.2505,0.0012,0.0032,0.0188,0.0614,0,NA,NA,NA,NA,NA,"2015"
"1130",2,"Fordham University",16,"NY",0.5953585242,0.1858630483,NA,NA,NA,0.5928,0.0434,0.1432,0.095,0.001,0.0013,0.032,0.0696,0.0216,NA,NA,NA,NA,NA,"2015"
"1131",2,"Rensselaer Polytechnic Institute",15,"NY",0.3294117647,0.1306504961,NA,NA,NA,0.5907,0.0308,0.0813,0.1012,0.0014,2e-04,0.0695,0.1062,0.0187,NA,NA,NA,NA,NA,"2015"
"1132",1,"East Carolina University",16,"NC",0.5915940543,0.2739591301,NA,0.0027678114,NA,0.6868,0.16,0.0631,0.0283,0.0066,0.0013,0.0303,0.004,0.0195,NA,NA,NA,NA,NA,"2015"
"1133",2,"Case Western Reserve University",15,"OH",0.4552912223,0.1118587048,NA,NA,NA,0.5164,0.047,0.0599,0.2008,6e-04,6e-04,0.0445,0.1062,0.024,NA,NA,NA,NA,NA,"2015"
"1134",1,"North Dakota State University-Main Campus",16,"ND",0.4926616422,0.1728369384,NA,0.0085283618,NA,0.8647,0.0261,0.0179,0.0134,0.0075,6e-04,0.0241,0.03,0.0157,NA,NA,NA,NA,NA,"2015"
"1135",1,"Wayne State University",15,"MI",0.5840833119,0.368719841,NA,0.0042427359,NA,0.5691,0.1917,0.0469,0.0824,0.003,0.0013,0.0334,0.024,0.0484,NA,NA,NA,NA,NA,"2015"
"1136",1,"University of Nebraska-Lincoln",15,"NE",0.5128345167,0.2155989658,NA,NA,NA,0.7709,0.0265,0.0539,0.0244,0.0019,7e-04,0.0281,0.0761,0.0174,NA,NA,NA,NA,NA,"2015"
"1137",1,"University of New Hampshire-Main Campus",15,"NH",0.5559647718,0.1783291977,NA,0.0035228183,NA,0.8076,0.013,0.0332,0.0216,0.002,2e-04,0.017,0.0233,0.0822,NA,NA,NA,NA,NA,"2015"
"1138",1,"Arizona State University-Tempe",15,"AZ",0.541674436,0.3698972185,NA,0.0073253243,NA,0.523,0.0382,0.1891,0.0693,0.0124,0.0023,0.0405,0.1163,0.009,NA,NA,NA,NA,NA,"2015"
"1139",2,"Princeton University",15,"NJ",0.4700460829,0.2459546926,NA,NA,NA,0.4454,0.076,0.093,0.215,0.0011,0.0015,0.0384,0.1144,0.015,NA,NA,NA,NA,NA,"2015"
"1140",1,"Rutgers University-Camden",16,"NJ",0.5494939911,0.3259254961,NA,0.0049019608,NA,0.5484,0.1615,0.1294,0.0928,2e-04,0.0014,0.0379,0.0104,0.018,NA,NA,NA,NA,NA,"2015"
"1141",2,"Seton Hall University",16,"NJ",0.5587091757,0.2710163112,NA,NA,NA,0.5079,0.0993,0.1901,0.0944,0.0017,0.0024,0.028,0.0256,0.0505,NA,NA,NA,NA,NA,"2015"
"1142",2,"Stevens Institute of Technology",16,"NJ",0.2938894277,0.1815446339,NA,NA,NA,0.66,0.0186,0.09,0.1045,0.001,0,0,0.0426,0.0832,NA,NA,NA,NA,NA,"2015"
"1143",1,"Oklahoma State University-Main Campus",15,"OK",0.5148013503,0.2849284928,NA,0.0050636198,NA,0.6964,0.0491,0.063,0.0174,0.0484,0.0012,0.0882,0.0327,0.0036,NA,NA,NA,NA,NA,"2015"
"1144",2,"University of Pennsylvania",15,"PA",0.5836408364,0.1773209123,NA,0.0104551046,NA,0.4495,0.0721,0.1022,0.192,9e-04,4e-04,0.0424,0.1114,0.0292,NA,NA,NA,NA,NA,"2015"
"1145",1,"Utah State University",16,"UT",0.5541044776,0.2802269751,NA,0.0043532338,NA,0.8057,0.0096,0.0592,0.0103,0.0195,0.0035,0.0195,0.0168,0.0558,NA,NA,NA,NA,NA,"2015"
"1146",1,"Old Dominion University",16,"VA",0.59110971,0.3298555377,NA,0.0048339639,NA,0.4664,0.2713,0.0725,0.0432,0.0038,0.0039,0.0644,0.0142,0.0602,NA,NA,NA,NA,NA,"2015"
"1147",1,"North Carolina A & T State University",16,"NC",0.5530074432,0.2929739284,NA,NA,NA,0.0467,0.8396,0.0281,0.0076,0.0032,2e-04,0.0354,0.0151,0.024,NA,NA,NA,NA,NA,"2015"
"1148",1,"Air Force Institute of Technology-Graduate School of Engineering & Management",16,"OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015"
"1149",1,"Bowling Green State University-Main Campus",16,"OH",0.5975836431,0.3113496933,NA,0.0030536378,NA,0.7753,0.0983,0.0412,0.0069,0.0023,6e-04,0.0343,0.0188,0.0222,NA,NA,NA,NA,NA,"2015"
"1150",1,"Kent State University at Kent",16,"OH",0.633559166,0.3813960054,NA,0.0067092021,NA,0.7478,0.088,0.0318,0.0137,0.0019,6e-04,0.0324,0.0567,0.027,NA,NA,NA,NA,NA,"2015"
"1151",2,"Azusa Pacific University",16,"CA",0.7079870729,0.3591983556,NA,0.0039242844,NA,0.4375,0.049,0.2907,0.0892,0.0012,0.0127,0.0802,0.0221,0.0173,NA,NA,NA,NA,NA,"2015"
"1152",2,"Chapman University",16,"CA",0.6232445521,0.1670847968,NA,NA,NA,0.584,0.014,0.1436,0.1035,0.0027,0.004,0.0627,0.0412,0.0443,NA,NA,NA,NA,NA,"2015"
"1153",1,"University of California-Berkeley",15,"CA",0.5463463715,0.3287978679,NA,0.0028927179,NA,0.2689,0.0212,0.1409,0.3527,0.0016,0.0026,0.0472,0.1371,0.0277,NA,NA,NA,NA,NA,"2015"
"1154",1,"University of California-Los Angeles",15,"CA",0.5938414942,0.3554660529,NA,0.0031297325,NA,0.2714,0.0299,0.2063,0.2937,0.0016,0.003,0.0485,0.1265,0.0191,NA,NA,NA,NA,NA,"2015"
"1155",1,"University of Colorado Denver/Anschutz Medical Campus",15,"CO",0.5688987272,0.3572013093,NA,0.0071942446,NA,0.5063,0.0497,0.1889,0.0998,0.0031,0.0012,0.0467,0.0796,0.0247,NA,NA,NA,NA,NA,"2015"
"1156",1,"University of Kentucky",15,"KY",0.5556784661,0.2417469493,NA,0.0024582104,NA,0.7622,0.0757,0.0421,0.0249,0.0018,0.0011,0.0342,0.0302,0.0278,NA,NA,NA,NA,NA,"2015"
"1157",1,"Michigan Technological University",16,"MI",0.2765752766,0.1732009926,NA,NA,NA,0.8609,0.0108,0.0185,0.0105,0.0037,5e-04,0.0274,0.0421,0.0254,NA,NA,NA,NA,NA,"2015"
"1158",1,"New Jersey Institute of Technology",15,"NJ",0.1898864809,0.3375478927,NA,0.0034399725,NA,0.3348,0.0857,0.221,0.2214,6e-04,6e-04,0.0312,0.0443,0.0604,NA,NA,NA,NA,NA,"2015"
"1159",1,"University of New Mexico-Main Campus",15,"NM",0.5704378429,0.4067405355,NA,0.0037263223,NA,0.354,0.0245,0.4651,0.0342,0.0568,0.0018,0.0345,0.0146,0.0146,NA,NA,NA,NA,NA,"2015"
"1160",2,"Nova Southeastern University",16,"FL",0.7219644238,0.3665791776,NA,0.0092807425,NA,0.3143,0.1752,0.3185,0.0865,0.0028,0.0015,0.0151,0.053,0.0329,NA,NA,NA,NA,NA,"2015"
"1161",1,"University of Idaho",16,"ID",0.5032582938,0.3030589719,NA,0.0032582938,NA,0.7585,0.0146,0.1006,0.013,0.0061,0.0024,0.0385,0.0487,0.0176,NA,NA,NA,NA,NA,"2015"
"1162",1,"Wichita State University",16,"KS",0.5956392468,0.3558027923,NA,0.0073339941,NA,0.6292,0.0564,0.1063,0.0718,0.0074,8e-04,0.0373,0.0644,0.0265,NA,NA,NA,NA,NA,"2015"
"1163",2,"Tulane University of Louisiana",15,"LA",0.6243176179,0.2007280291,NA,NA,NA,0.6956,0.0869,0.0648,0.0323,0.0023,0.0013,0.0349,0.0328,0.0492,NA,NA,NA,NA,NA,"2015"
"1164",1,"University of Louisiana at Lafayette",16,"LA",0.6157801703,0.3807671911,NA,0.0027318014,NA,0.6687,0.2158,0.037,0.0215,0.0044,7e-04,0.0197,0.0209,0.0113,NA,NA,NA,NA,NA,"2015"
"1165",1,"University of Maryland-Baltimore County",16,"MD",0.4905849862,0.2698585419,NA,0.0032638715,NA,0.4357,0.1718,0.0598,0.2044,0.0014,0.0019,0.0386,0.0425,0.044,NA,NA,NA,NA,NA,"2015"
"1166",1,"University of Maryland Eastern Shore",16,"MD",0.5705705706,0.3974069899,NA,NA,NA,0.0957,0.7478,0.0277,0.0106,0.0011,6e-04,0.0795,0.0286,0.0084,NA,NA,NA,NA,NA,"2015"
"1167",2,"Johns Hopkins University",15,"MD",0.5381995134,0.1172932331,NA,NA,NA,0.4128,0.0594,0.1257,0.2221,0.0015,0.001,0.0474,0.1042,0.0258,NA,NA,NA,NA,NA,"2015"
"1168",2,"Illinois Institute of Technology",16,"IL",0.2832369942,0.3137254902,NA,NA,NA,0.3257,0.0585,0.1553,0.13,0.0034,0.0014,0.0181,0.2648,0.0428,NA,NA,NA,NA,NA,"2015"
"1169",1,"Southern Illinois University-Carbondale",16,"IL",0.4930321256,0.3334408255,NA,0.0077746809,NA,0.6371,0.1919,0.0849,0.0161,0.0022,9e-04,0.0305,0.0358,5e-04,NA,NA,NA,NA,NA,"2015"
"1170",1,"University of Iowa",15,"IA",0.549022082,0.2210120866,NA,NA,NA,0.673,0.0332,0.0746,0.0361,0.0014,0.001,0.0259,0.1153,0.0396,NA,NA,NA,NA,NA,"2015"
"1171",2,"Emory University",15,"GA",0.6369346734,0.1703898379,NA,NA,NA,0.4058,0.0928,0.0805,0.191,0.0016,1e-04,0.03,0.1666,0.0316,NA,NA,NA,NA,NA,"2015"
"1172",1,"Georgia Institute of Technology-Main Campus",15,"GA",0.3605442177,0.1421353991,NA,NA,NA,0.5082,0.0667,0.066,0.1917,6e-04,6e-04,0.0365,0.1063,0.0236,NA,NA,NA,NA,NA,"2015"
"1173",1,"Boise State University",16,"ID",0.5703633191,0.3442986194,NA,0.0041250198,NA,0.7368,0.0172,0.1109,0.0197,0.0051,0.0042,0.0401,0.0479,0.0182,NA,NA,NA,NA,NA,"2015"
"1174",1,"University of Massachusetts-Boston",16,"MA",0.5720331511,0.4282421957,NA,0.0096984659,NA,0.3623,0.1579,0.1354,0.1226,0.0018,2e-04,0.0265,0.1239,0.0695,NA,NA,NA,NA,NA,"2015"
"1175",2,"Boston University",15,"MA",0.6491303414,0.1693891251,NA,NA,NA,0.4304,0.0377,0.1079,0.1356,7e-04,0.0013,0.0359,0.2049,0.0456,NA,NA,NA,NA,NA,"2015"
"1176",2,"Brandeis University",15,"MA",0.5715859031,0.1534025375,NA,NA,NA,0.4693,0.0526,0.0715,0.1307,6e-04,3e-04,0.0258,0.2003,0.049,NA,NA,NA,NA,NA,"2015"
"1177",1,"Central Michigan University",16,"MI",0.5820561188,0.2884568053,NA,0.0036547984,NA,0.7876,0.0792,0.0383,0.0104,0.0067,5e-04,0.0295,0.0198,0.0281,NA,NA,NA,NA,NA,"2015"
"1178",1,"Eastern Michigan University",16,"MI",0.6079123094,0.3526272578,NA,0.0032757969,NA,0.6501,0.1971,0.0467,0.0243,0.0027,7e-04,0.0392,0.0218,0.0174,NA,NA,NA,NA,NA,"2015"
"1179",2,"Tufts University",15,"MA",0.4872037915,0.1478174603,NA,NA,NA,0.5817,0.0386,0.0623,0.1129,4e-04,2e-04,0.0441,0.0924,0.0674,NA,NA,NA,NA,NA,"2015"
"1180",2,"Northeastern University",15,"MA",0.5590721873,0.1805111821,NA,0.003902016,NA,0.4787,0.0369,0.0689,0.1206,7e-04,1e-04,0.0388,0.199,0.0562,NA,NA,NA,NA,NA,"2015"
"1181",1,"Auburn University",15,"AL",0.5156579873,0.176757636,NA,0.0035186488,NA,0.842,0.0671,0.0323,0.025,0.0063,1e-04,0.0057,0.0131,0.0085,NA,NA,NA,NA,NA,"2015"
"1182",1,"Arkansas State University-Main Campus",16,"AR",0.6011950655,0.394301278,NA,0.0028912876,NA,0.7431,0.1375,0.0249,0.0073,0.0037,7e-04,0.0199,0.0559,0.0071,NA,NA,NA,NA,NA,"2015"
"1183",1,"University of Arkansas at Little Rock",16,"AR",0.637709773,0.3994513032,NA,0.0069101678,NA,0.5158,0.2679,0.0731,0.0229,0.0028,0,0.0889,0.024,0.0046,NA,NA,NA,NA,NA,"2015"
"1184",1,"University of California-Santa Barbara",15,"CA",0.5593268279,0.4133922724,NA,NA,NA,0.3454,0.0219,0.257,0.192,0.0013,0.0013,0.084,0.0706,0.0266,NA,NA,NA,NA,NA,"2015"
"1185",1,"Colorado School of Mines",16,"CO",0.2631578947,0.1719745223,NA,NA,NA,0.7471,0.0104,0.0693,0.0488,0.0013,7e-04,0.0547,0.0589,0.0088,NA,NA,NA,NA,NA,"2015"
"1186",1,"Colorado State University-Fort Collins",15,"CO",0.5402917264,0.2344922461,NA,0.006097561,NA,0.7365,0.0239,0.1111,0.0249,0.0066,0.0017,0.0204,0.0331,0.0418,NA,NA,NA,NA,NA,"2015"
"1187",1,"Arizona State University-Skysong",16,"AZ",0.541674436,0.3698972185,NA,0.0073253243,NA,0.6391,0.0703,0.1815,0.0355,0.0113,0.0048,0.0419,0.0011,0.0145,NA,NA,NA,NA,NA,"2015"
"1188",2,"University of Tulsa",16,"OK",0.5006451613,0.2061994609,NA,NA,NA,0.5577,0.0461,0.0484,0.0391,0.0313,0.0012,0.0061,0.2577,0.0125,NA,NA,NA,NA,NA,"2015"
"1189",2,"Villanova University",16,"PA",0.5739214736,0.1306532663,NA,NA,NA,0.7444,0.0508,0.0777,0.0742,4e-04,3e-04,0.0219,0.0168,0.0135,NA,NA,NA,NA,NA,"2015"
"1190",1,"Texas A & M University-Corpus Christi",16,"TX",0.6293238994,0.3948684497,NA,0.0039308176,NA,0.3793,0.0654,0.4795,0.0243,0.0025,3e-04,0.0096,0.0287,0.0104,NA,NA,NA,NA,NA,"2015"
"1191",1,"University of Houston",15,"TX",0.5177618646,0.3951540776,NA,0.0047739399,NA,0.2571,0.1049,0.3218,0.2224,0.0015,0.0023,0.0339,0.0461,0.0099,NA,NA,NA,NA,NA,"2015"
"1192",2,"Rice University",15,"TX",0.4403669725,0.1378378378,NA,NA,NA,0.3707,0.0652,0.1405,0.2408,0.001,5e-04,0.0446,0.1217,0.015,NA,NA,NA,NA,NA,"2015"
"1193",1,"The University of Texas at Dallas",15,"TX",0.4759669849,0.3082882883,NA,0.005664347,NA,0.3744,0.0609,0.1796,0.2879,0.0019,0.0024,0.0424,0.033,0.0174,NA,NA,NA,NA,NA,"2015"
"1194",1,"The University of Texas at San Antonio",16,"TX",0.542488556,0.3875,NA,0.0038285476,NA,0.2498,0.0908,0.53,0.0559,0.0017,0.0017,0.03,0.033,0.0073,NA,NA,NA,NA,NA,"2015"
"1195",1,"University of Vermont",16,"VT",0.5844229676,0.1266081871,NA,NA,NA,0.8191,0.0122,0.0419,0.0261,0.0014,3e-04,0.0317,0.0421,0.0253,NA,NA,NA,NA,NA,"2015"
"1196",1,"University of Southern Mississippi",15,"MS",0.647805819,0.3241969274,NA,0.0030541714,NA,0.6091,0.3031,0.0314,0.0121,0.0037,9e-04,0.021,0.0108,0.0078,NA,NA,NA,NA,NA,"2015"
"1197",1,"University of Missouri-Kansas City",16,"MO",0.6010050251,0.3286885246,NA,0.0072864322,NA,0.5764,0.1469,0.0802,0.0707,0.0029,0.001,0.0407,0.0438,0.0374,NA,NA,NA,NA,NA,"2015"
"1198",1,"Rowan University",16,"NJ",0.4812143072,0.3516894087,NA,0.003606853,NA,0.6887,0.0994,0.1004,0.0398,0.0018,0.0012,0.0261,0.0089,0.0336,NA,NA,NA,NA,NA,"2015"
"1199",2,"Cornell University",15,"NY",0.5307086614,0.1437908497,NA,NA,NA,0.4093,0.0606,0.1213,0.1809,0.0037,9e-04,0.0446,0.0967,0.0819,NA,NA,NA,NA,NA,"2015"
"1200",2,"Yeshiva University",16,"NY",0.4956395349,0.1059701493,NA,NA,NA,0.9456,0,0.0029,0,4e-04,0,0.0015,0.0456,0.004,NA,NA,NA,NA,NA,"2015"
"1201",2,"Teachers College at Columbia University",16,"NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015"
"1202",1,"University at Buffalo",15,"NY",0.4379643388,0.2829801777,NA,0.0038385339,NA,0.477,0.0733,0.064,0.1427,0.0022,0.001,0.0241,0.1621,0.0536,NA,NA,NA,NA,NA,"2015"
"1203",1,"University of North Carolina Wilmington",16,"NC",0.6374025032,0.2415966387,NA,0.0068927988,NA,0.7812,0.0489,0.0671,0.0221,0.0052,9e-04,0.0347,0.0054,0.0344,NA,NA,NA,NA,NA,"2015"
"1204",1,"University of North Carolina at Greensboro",16,"NC",0.6805009823,0.3076403888,NA,0.0023330059,NA,0.5238,0.2779,0.0771,0.0486,0.0034,0.0013,0.0442,0.0189,0.0047,NA,NA,NA,NA,NA,"2015"
"1205",1,"Miami University-Oxford",16,"OH",0.5316050568,0.2433978133,NA,0.0049607937,NA,0.7745,0.0302,0.0393,0.0212,0.0021,1e-04,0.0325,0.0958,0.0043,NA,NA,NA,NA,NA,"2015"
"1206",1,"Cleveland State University",16,"OH",0.5847916989,0.3998972427,NA,0.0086727582,NA,0.6376,0.1739,0.0516,0.0311,0.0027,0.0015,0.0316,0.0528,0.0172,NA,NA,NA,NA,NA,"2015"
"1207",1,"University of Toledo",16,"OH",0.5193776113,0.3408636853,NA,0.0037458579,NA,0.6909,0.1197,0.0451,0.0231,0.0023,7e-04,0.0278,0.0629,0.0276,NA,NA,NA,NA,NA,"2015"
"1208",1,"Ohio University-Main Campus",16,"OH",0.6370629851,0.3540666376,NA,0.0067999176,NA,0.8348,0.05,0.0275,0.0088,0.0014,9e-04,0.0344,0.0295,0.0127,NA,NA,NA,NA,NA,"2015"
"1209",1,"Wright State University-Main Campus",16,"OH",0.5550544323,0.3586195398,NA,0.0059097978,NA,0.7211,0.1231,0.0328,0.0248,0.0018,0.0012,0.0409,0.0519,0.0023,NA,NA,NA,NA,NA,"2015"
"1210",1,"University of Oregon",15,"OR",0.5734231275,0.2744651,NA,0.0036136662,NA,0.5971,0.0196,0.101,0.0559,0.0049,0.0044,0.0666,0.1406,0.01,NA,NA,NA,NA,NA,"2015"
"1211",1,"Portland State University",16,"OR",0.5865374704,0.3880392604,NA,0.0064941759,NA,0.5885,0.035,0.1193,0.0814,0.014,0.007,0.058,0.0542,0.0426,NA,NA,NA,NA,NA,"2015"
"1212",2,"Drexel University",15,"PA",0.5517405818,0.2876151484,NA,0.0041328883,NA,0.5426,0.066,0.058,0.1414,0.0012,0.0063,0.0295,0.1328,0.0222,NA,NA,NA,NA,NA,"2015"
"1213",1,"Pennsylvania State University-Main Campus",15,"PA",0.4980602315,0.2936737429,NA,0.0052275118,NA,0.6861,0.0419,0.0595,0.0616,7e-04,0.001,0.026,0.1066,0.0166,NA,NA,NA,NA,NA,"2015"
"1214",1,"Tennessee Technological University",16,"TN",0.4859448204,0.3751390434,NA,0.0031233732,NA,0.814,0.037,0.0268,0.0155,0.0011,4e-04,0.0294,0.0719,0.0038,NA,NA,NA,NA,NA,"2015"
"1215",1,"University of Wyoming",16,"WY",0.5375985446,0.2704865557,NA,0.0069739236,NA,0.7625,0.0101,0.069,0.0126,0.0061,0.0024,0.031,0.0396,0.0667,NA,NA,NA,NA,NA,"2015"
"1216",1,"University of Wisconsin-Madison",15,"WI",0.5257307534,0.1652560608,NA,0.0023329216,NA,0.762,0.0208,0.0475,0.0553,0.0021,0.0013,0.0295,0.0787,0.0027,NA,NA,NA,NA,NA,"2015"
"1217",1,"University of Puerto Rico-Rio Piedras",16,"PR",0.607966457,0.1445701357,NA,NA,NA,0.0087,0.001,0.8539,8e-04,0.0015,0,0.0037,0,0.1304,NA,NA,NA,NA,NA,"2015"
"1218",3,"Ponce Health Sciences University",16,"PR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015"
"1219",2,"Stanford University",15,"CA",0.4789473684,0.2717023675,NA,NA,NA,0.3737,0.0608,0.1533,0.2047,0.0102,0.0031,0.1037,0.0875,0.003,NA,NA,NA,NA,NA,"2015"
"1220",1,"William & Mary",16,"VA",0.5853658537,0.1151135474,NA,NA,NA,0.5906,0.0746,0.0882,0.0807,0.0014,0,0.0444,0.0565,0.0636,NA,NA,NA,NA,NA,"2015"
"1221",1,"University of Utah",15,"UT",0.4917726253,0.2772511848,NA,0.0056095737,NA,0.7,0.0137,0.1113,0.0553,0.005,0.0062,0.0421,0.0553,0.0111,NA,NA,NA,NA,NA,"2015"
"1222",1,"Virginia Polytechnic Institute and State University",15,"VA",0.4524325105,0.1729334527,NA,NA,NA,0.6774,0.0376,0.0548,0.0934,0.0015,0.001,0.0446,0.0576,0.0321,NA,NA,NA,NA,NA,"2015"
"1223",1,"University of Rhode Island",16,"RI",0.5672962396,0.2495002726,NA,0.0030627871,NA,0.7066,0.0522,0.0932,0.0326,0.0022,3e-04,0.0281,0.0142,0.0704,NA,NA,NA,NA,NA,"2015"
"1224",1,"University of South Dakota",16,"SD",0.6300930382,0.2556237219,NA,0.0048123195,NA,0.854,0.0264,0.0338,0.0118,0.0171,0.0011,0.0322,0.0187,0.0048,NA,NA,NA,NA,NA,"2015"
"1225",1,"University of Oklahoma-Norman Campus",15,"OK",0.550859397,0.2808229464,NA,0.0054945055,NA,0.6183,0.0488,0.0907,0.06,0.0393,0.0013,0.0747,0.0447,0.0222,NA,NA,NA,NA,NA,"2015"
"1226",2,"Carnegie Mellon University",15,"PA",0.45382794,0.0889967638,NA,NA,NA,0.3171,0.0468,0.081,0.2835,0.001,2e-04,0.0426,0.1784,0.0495,NA,NA,NA,NA,NA,"2015"
"1227",2,"Duquesne University",16,"PA",0.6529182879,0.1864061864,NA,NA,NA,0.8141,0.0475,0.0316,0.0219,5e-04,8e-04,0.0308,0.0427,0.0101,NA,NA,NA,NA,NA,"2015"
"1228",2,"Lehigh University",16,"PA",0.4434180139,0.1794258373,NA,NA,NA,0.6563,0.0356,0.0859,0.0857,0.0014,4e-04,0.0251,0.0827,0.0269,NA,NA,NA,NA,NA,"2015"
"1229",1,"The University of Tennessee-Knoxville",15,"TN",0.5207217695,0.2458516349,NA,0.0019790454,NA,0.7897,0.0698,0.0339,0.0318,0.0023,4e-04,0.0293,0.0149,0.0279,NA,NA,NA,NA,NA,"2015"
"1230",1,"Rutgers University-Newark",16,"NJ",0.5494939911,0.3259254961,NA,0.0049019608,NA,0.246,0.1898,0.2711,0.2089,8e-04,0.0037,0.0236,0.0388,0.0172,NA,NA,NA,NA,NA,"2015"
"1231",1,"New Mexico State University-Main Campus",16,"NM",0.5627817128,0.4259978257,NA,0.004507405,NA,0.296,0.0297,0.5451,0.0117,0.0221,0.002,0.0181,0.049,0.0263,NA,NA,NA,NA,NA,"2015"
"1232",2,"Columbia University in the City of New York",15,"NY",0.4755043228,0.2356262834,NA,0.0091258405,NA,0.3798,0.0764,0.1318,0.1779,0.0046,0.001,0.0499,0.1501,0.0286,NA,NA,NA,NA,NA,"2015"
"1233",2,"Rochester Institute of Technology",16,"NY",0.3355602214,0.2022426912,NA,NA,NA,0.658,0.0495,0.0711,0.0756,0.0018,2e-04,0.0312,0.0585,0.0542,NA,NA,NA,NA,NA,"2015"
"1234",2,"Rockefeller University",16,"NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015"
"1235",1,"Binghamton University",15,"NY",0.5131341488,0.2473141384,NA,0.0020052136,NA,0.5584,0.0489,0.1031,0.1428,0.001,6e-04,0.0241,0.1013,0.0197,NA,NA,NA,NA,NA,"2015"
"1236",2,"Vanderbilt University",15,"TN",0.5198618307,0.1188561215,NA,NA,NA,0.5491,0.084,0.0847,0.1156,0.0038,0.001,0.0473,0.0669,0.0475,NA,NA,NA,NA,NA,"2015"
"1237",2,"Southern Methodist University",16,"TX",0.5144067797,0.1669642857,NA,NA,NA,0.6531,0.0462,0.1144,0.0662,0.0036,0.0014,0.0358,0.0792,2e-04,NA,NA,NA,NA,NA,"2015"
"1238",1,"The University of Texas at Arlington",15,"TX",0.65888667,0.4354060091,NA,0.0069271093,NA,0.399,0.145,0.2487,0.1141,0.0031,0.0025,0.0319,0.0348,0.021,NA,NA,NA,NA,NA,"2015"
"1239",1,"Texas State University",16,"TX",0.5918102047,0.3563169469,NA,0.0034449139,NA,0.4906,0.0901,0.3461,0.0223,0.003,0.0016,0.0345,0.005,0.0068,NA,NA,NA,NA,NA,"2015"
"1240",1,"University of North Texas",15,"TX",0.5429175476,0.3505827506,NA,0.0053558844,NA,0.4656,0.1193,0.2228,0.0554,0.0034,0.0013,0.0843,0.0386,0.0093,NA,NA,NA,NA,NA,"2015"
"1241",1,"George Mason University",15,"VA",0.5547553727,0.2904642409,NA,0.0033150434,NA,0.4339,0.1052,0.1284,0.1893,0.0023,0.004,0.0457,0.0454,0.0457,NA,NA,NA,NA,NA,"2015"
"1242",1,"Washington State University",15,"WA",0.5677474565,0.3418651002,NA,0.003803366,NA,0.6266,0.0344,0.1323,0.0531,0.0062,0.0041,0.0768,0.0473,0.0192,NA,NA,NA,NA,NA,"2015"
"1243",1,"Kansas State University",15,"KS",0.5145995953,0.2219182247,NA,0.0056374675,NA,0.777,0.0369,0.0667,0.0135,0.0039,0.0012,0.0319,0.056,0.0129,NA,NA,NA,NA,NA,"2015"
"1244",1,"University of Louisville",15,"KY",0.5336900184,0.3072128228,NA,0.0030095302,NA,0.7595,0.1097,0.0404,0.0349,6e-04,5e-04,0.0431,0.0102,0.0011,NA,NA,NA,NA,NA,"2015"
"1245",1,"University of Maine",16,"ME",0.489090065,0.2463592233,NA,0.002553389,NA,0.824,0.023,0.0282,0.0167,0.0093,1e-04,0.027,0.0224,0.0492,NA,NA,NA,NA,NA,"2015"
"1246",1,"University of Maryland-College Park",15,"MD",0.4912169847,0.2158283032,NA,0.0029066094,NA,0.5216,0.127,0.0943,0.1636,0.0013,7e-04,0.0409,0.037,0.0135,NA,NA,NA,NA,NA,"2015"
"1247",1,"Morgan State University",16,"MD",0.5804597701,0.3459439796,NA,NA,NA,0.0181,0.83,0.0357,0.0064,0.0025,8e-04,0.034,0.0653,0.0071,NA,NA,NA,NA,NA,"2015"
"1248",1,"University of Massachusetts-Amherst",15,"MA",0.512329932,0.2130891222,NA,0.0029761905,NA,0.6702,0.0378,0.0531,0.0906,0.0012,4e-04,0.0268,0.0396,0.0802,NA,NA,NA,NA,NA,"2015"
"1249",2,"Massachusetts Institute of Technology",15,"MA",0.4065359477,0.2469135802,NA,NA,NA,0.3657,0.0568,0.1524,0.2501,9e-04,2e-04,0.0595,0.0975,0.017,NA,NA,NA,NA,NA,"2015"
"1250",1,"Ohio State University-Main Campus",15,"OH",0.5103335954,0.25786832,NA,0.0049421543,NA,0.7105,0.0551,0.0375,0.06,0.0012,7e-04,0.031,0.0717,0.0322,NA,NA,NA,NA,NA,"2015"
"1251",1,"University of Pittsburgh-Pittsburgh Campus",15,"PA",0.527115404,0.2120987393,NA,0.0029177986,NA,0.7449,0.0496,0.0316,0.0903,7e-04,5e-04,0.0346,0.0368,0.0109,NA,NA,NA,NA,NA,"2015"
